Identifier,RG/MS Number,Collection Title,"Box, Folder, URL",Date,Subjects,People,Title,Item Description,Reviewed
band.nsp.0001,nebnewspapers,The Daily Nebraskan,https://nebnewspapers.unl.edu/lccn/sn96080312/1901-12-02/ed-1/seq-1/#words=band+rally,1901-12-02,Sports; Cheer & Pep; Parade,-,Football Season Ends,"The Cadet Band plays at the final football game of season. After the team's victory, the band leads a crowd down streets of Lincoln in an impromptu parade.",
band.nsp.0002,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-02-13/ed-1/seq-1/#words=band+Band,1900-02-13,Concert; Military; Drill,-,Charter Day Program,The 31st Charter Day celebration includes performances by the Cadet Band and drill exercises by the Cadets.,
band.nsp.0003,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-02-13/ed-1/seq-3/#words=band,1900-02-13,Concert; Military; Parade,-,The Battalion,The Cadet Band will give a concert followed by a dress parade as part of the Charter Day celebrations.,
band.nsp.0004,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-03-01/ed-1/seq-1/#words=band+Band,1900-03-01,Concert; Military; Drill,"Williston, S. W.",University Charter Day,"Summarizes the 31st Charter Day celebration, including the Cadet Band's concert and Cadet drill performances.",
band.nsp.0005,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-03-14/ed-1/seq-4/#words=band,1900-03-14,Concert,-,[Untitled],The authors of The Hesperian look ahead to the spring season and believe the Cadet Band's open air concerts will be in demand.,
band.nsp.0006,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-05-09/ed-1/seq-1/#words=band,1900-05-09,Sports; Cheer & Pep,"Wehn, Earle",Girls' Gymnasium Exhibit,The Cadet Band accompanies a dance and gymnastics exhibition,
band.nsp.0007,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-05-16/ed-1/seq-3/#words=band,1900-05-16,Military; Drill,-,Government Inspection,The Cadet Battalion faces inspection and review while the Cadet Band performs.,
band.nsp.0008,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-05-23/ed-1/seq-6/#words=band,1900-05-23,Military; Concert,-,Cadet Encampment,The Cadet Battalion takes part in their annual encampment. The Cadet Band performs during a Y.M.C.A. service and weekend concerts. Includes description of encampment schedule and activities.,
band.nsp.0009,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-09-18/ed-1/seq-5/#words=band,1900-09-18,,"Wehn, Earle; Kimball, Willard;",School of Music Notes,"General updates about the School of Music, including Cadet Band director Earle Wehn's plans to teach piano.",
band.nsp.0010,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-09-25/ed-1/seq-1/#words=band,1900-09-25,Concert,"
Andrews, Elisha Benjamin; Barbour, Edwin H.",Inaugural Ceremony,The Cadet Band plays in the inagural exercises for Chancellor Andrews. The article includes the text of remarks by the President of the Board of Regents.,
band.nsp.0011,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-10-23/ed-1/seq-6/#words=band,1900-10-23,Uniform & Equipment,-,Local and Personal,"The Cadet Band receives new music. Text of article: ""The band has received a large assortment of new music and now some of those time-worn pieces that have awakened the echoes of the campus since time memorial, can be consigned to the waste basket""",
band.nsp.0012,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-10-30/ed-1/seq-1/#words=band,1900-10-30,Military; Auditions,-,Cadet Appointments,The Cadet Battalion receives general orders to be divided into four companies and a band. The Cadet Band drum major and officers are announced.,
band.nsp.0013,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-10-30/ed-1/seq-4/#words=band,1900-10-30,Other Band,-,[Untitled],News from the Minnesota Daily indicates that Minnesota will be sending their band to play at the Thanksgiving football game.,
band.nsp.0014,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-11-20/ed-1/seq-7/#words=Band,1900-11-20,Other Band; Cheer & Pep,"Wehn, Earle;",Local and Personal,"The Cadet Band will perform at the Thanksgiving game against Minnesota, and hopes musicians will stay in Lincoln in order to compete against Minnesota's band.",
band.nsp.0015,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-11-27/ed-1/seq-1/#words=band,1900-11-27,Sports; Other Band,-,Final Arrangements,The Minnesota Band of 35 members is arriving Wednesday afternoon on the train.,
band.nsp.0016,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-11-27/ed-1/seq-6/#words=band+bands,1900-11-27,Uniform & Equipment; Rehearsal; Other Band; Halftime & Pregame,"Wehn, Earle;",Local and Personal,The Cadet Band will move from the armory to the old chapel upon completion of the new chapel. The band members receive new music. The band hopes to compare favorably to the Minnesota band during the Thanksgiving football game.,
band.nsp.0017,nebnewspapers,The Hesperian,https://nebnewspapers.unl.edu/lccn/sn96080314/1900-12-05/ed-1/seq-2/#words=band+bands,1900-12-05,Parade; Other Band; Halftime & Pregame,-,Football Notes,The Minnesota Band parades to their hotel. The Cadet and Minnesota bands perform before the football game.,
band.nsp.0018,,,,,,,,,
band.nsp.0019,,,,,,,,,
band.nsp.0020,,,,,,,,,
band.nsp.0021,,,,,,,,,
band.nsp.0022,,,,,,,,,
band.nsp.0023,,,,,,,,,
band.nsp.0024,,,,,,,,,
band.nsp.0025,,,,,,,,,
band.nsp.0026,,,,,,,,,
band.nsp.0027,,,,,,,,,
band.nsp.0028,,,,,,,,,
band.nsp.0029,,,,,,,,,
band.nsp.0030,,,,,,,,,
band.nsp.0031,,,,,,,,,
